,movie_001.png,movie_002.png,movie_003.png,movie_004.png,movie_005.png,movie_006.png,movie_007.png,movie_008.png,movie_009.png,movie_010.png,movie_011.png,movie_012.png,movie_013.png,movie_014.png,movie_015.png,movie_016.png,movie_017.png,movie_018.png,movie_019.png,movie_020.png,movie_021.png,movie_022.png,movie_023.png,movie_024.png,movie_025.png,movie_026.png,movie_027.png,movie_028.png,movie_029.png,movie_030.png,movie_031.png,movie_032.png,movie_033.png,movie_034.png,movie_035.png,movie_036.png,movie_037.png,movie_038.png,movie_039.png,movie_040.png,movie_041.png,movie_042.png,movie_043.png,movie_044.png,movie_045.png,movie_046.png,movie_047.png,movie_048.png,movie_049.png,movie_050.png,movie_051.png,movie_052.png,movie_053.png,movie_054.png,movie_055.png,movie_056.png,movie_057.png,movie_058.png,movie_059.png,movie_060.png,movie_061.png,movie_062.png,movie_063.png,movie_064.png,movie_065.png,movie_066.png,movie_067.png,movie_068.png,movie_069.png,movie_070.png,movie_071.png,movie_072.png,movie_073.png,movie_074.png,movie_075.png,movie_076.png,movie_077.png,movie_078.png,movie_079.png,movie_080.png,movie_081.png,movie_082.png,movie_083.png,movie_084.png,movie_085.png,movie_086.png,movie_087.png,movie_088.png,movie_089.png,movie_090.png
movie_079.png,4.71010384232394,4.884530356827931,4.559852769861166,4.141960657304804,4.68830368069176,4.1949067811872585,4.252787446665534,4.076536257852599,3.7218502726109484,4.033255589154432,4.267553653196512,4.11901405692295,4.7270683187971,3.963759674105803,4.1655160257268795,4.022640994730179,4.168630147997971,4.377257376158713,4.417724446169868,4.142761693155542,4.729340844913355,4.444615958550404,4.1214915350561,4.62334138166196,4.62904233833361,4.496041443279031,4.878348941729275,4.647512506600536,4.116828837427287,4.56849952980421,4.6664783105059575,4.197798664772799,4.132159679691437,5.025832142586227,4.944599262744715,4.462527895502096,4.209538801336494,4.506238750434524,4.726982008221702,4.132347431722938,5.175128856156689,4.958219148165692,4.211814425158668,3.98181250486264,4.2238188449804905,4.91122700034637,4.7890060930489895,4.24420054843269,4.4292256820469555,4.423725925459073,4.900993005043281,4.1343004511812875,4.213603511176502,4.673642439990085,4.5081550459934565,4.540862140983994,3.8685963594110224,4.700758572503456,4.555040154266951,4.262645816938488,4.5569735376062654,3.9965814560138315,3.724495462613227,4.2541067716005285,4.2313173527740195,3.7588118874678305,4.264340099487983,4.303671884301209,4.298167302109447,4.565398147811903,4.360976943333972,4.659208950372947,4.735544032422769,4.54023927113025,4.276100567362097,4.796271696088,5.2452244118943065,4.825333503152587,0.0,3.684088495094467,4.895308597544731,4.147532364130053,4.666226314811527,4.235141783951774,4.864817716129363,3.6893559837785865,4.481477683577942,4.467579571186874,4.502378516612639,4.415982709046537
movie_080.png,4.590199050953464,4.593161646417278,4.546030466542146,3.9704712300281897,4.953469174296566,3.840949536740109,3.7050456136855434,4.15372112434224,3.8428573446184546,3.7170431650196494,4.565763652509043,4.0044185739958476,4.641763222987562,4.462812494075721,3.9641088974047203,4.121857237565647,4.300598219851778,4.28715884898092,4.519285020833203,4.236499902012096,4.476683973612326,4.384789184547747,4.462581506097836,4.703367831484116,4.579753559247481,4.6331829990503755,4.909653309872144,4.788235037762805,4.496360599465106,4.449863717976062,4.915420886089712,4.0806095915682015,4.177260092429549,5.338306775146746,5.050651695718115,4.201238089625158,4.141693272848244,4.8403764811874845,4.489397734984805,4.189316713192396,5.104741915777851,5.277802615392165,4.424916358075416,4.806081723291281,4.522866554131729,5.47337215174941,4.913893646354912,4.449741502827822,4.797340450749195,5.227689119016094,5.027964032241379,4.726370280161827,3.9663570547360285,4.55735322315331,4.537509032101298,4.51335243978612,4.131544637614803,4.512951930270069,4.5434048650305865,4.281239271510753,5.273179583066612,3.8731257141125166,4.101691659709969,4.129352424457264,4.147735400956716,3.9133183244366645,4.154256024839966,4.64699355344259,4.632878298592405,4.771954676262532,4.060795873709377,5.1816173961009575,4.643746469795397,4.54950340973351,4.004898394140161,4.63180180683587,5.29137107620387,5.324733387230637,3.684088495094467,0.0,4.716927734218932,3.6138428841221866,4.541850697926372,4.32165265611182,5.01475903080006,4.21521872795613,4.505636270183874,4.607909160020646,4.5140197449463955,4.396827326918469
movie_081.png,4.521600274861596,3.789898938787926,3.9380492639714735,3.6136440262332234,4.519045979175296,3.891035373434589,3.4658661573020266,4.398003020488127,4.062481361501182,3.498989279296117,4.292365486071318,4.314954037203169,3.219834430456466,3.8139225694800256,3.6022019630382354,3.108853736449967,3.8030025711225437,3.429324823958506,2.7391786518595302,4.347477215948537,3.87215860197184,3.7790403559701304,4.7341089088942425,3.394811630142325,3.6472989359539674,4.100652636261106,3.9333764151448283,4.261326264194163,3.811738151753717,3.5239579809527597,4.325186026374312,4.096487994289046,3.6352399187842623,4.64813201906442,4.585203162967411,3.7138451460980995,4.559075913288881,4.601199464832621,3.052683093440077,3.8944856258051193,4.92941980753307,4.349844459403614,4.431031555882249,4.563536340785949,4.324072445860581,4.6660335119301655,4.371858885066969,3.9783335447043027,4.606042642620472,5.129797943279586,4.54526807489053,4.073461100258897,3.7577127120866085,3.920991037569916,3.3938060041189613,3.120289608280111,3.5243777810354526,3.5118782683689993,3.2923173965663923,3.7811538885864624,4.712291321799236,3.6624839898727655,4.135215235832295,4.229512637066523,3.641483576456278,3.9684211400734113,3.294493898516088,4.200439820500585,4.06648995516398,4.543883138430581,3.4632328993083634,4.284908353496659,4.740067831815356,4.619901417649028,3.918003005142506,2.302479868208084,5.663193003037733,4.522544137992229,4.895308597544731,4.716927734218932,0.0,5.027470717191922,3.220440876209718,4.163857580988954,4.181743873092358,5.030230754701729,3.931663517509505,3.954902013417492,3.9842496998359818,4.11893926736449
movie_082.png,4.8589931410901315,4.924221858124772,4.743249709699531,4.179708709001313,5.034277389130805,4.34832576530544,4.198761532540834,4.231001934101908,4.579346260878456,4.11473443618852,4.531606778791592,4.160370091759802,4.872775396114704,4.332348969264001,4.15611788740031,4.444892331685799,4.496362699568481,4.734451213256854,4.719814510465737,4.139989194208978,4.569096568116563,4.483945518884531,3.8094937861082996,4.7055610858174575,4.514637551039341,4.719919781842201,4.840206762077884,4.86650858337569,4.538946652557844,4.669339943221173,4.737719230840431,4.128493969826555,4.1961082236069185,4.855134133381686,5.219141449120121,4.2672645206503965,4.324927188127194,4.435139277834071,4.772224188541185,4.46728833262705,5.2230510517929005,5.167748039557929,4.499405473832497,4.709972877413455,4.633632859217524,5.073898018211299,4.839685648320119,4.609907031114891,4.318443131714919,4.782174412158531,4.928938343046238,4.480836120700806,4.05076734630784,4.463113876311922,4.566579289622628,4.643205536720211,4.257244179829513,4.854547805418852,4.393971752588265,4.2785767891590805,4.755006328655938,4.070839253204384,4.237106233187641,4.291464662601032,4.106132842890776,3.803362989523796,4.282833459651319,4.781656427921629,4.384643207046246,4.000439381607498,4.17932180294361,5.253522814376482,4.931131207647316,4.259475170671706,4.124526988649641,4.632178721961013,5.134334140699364,4.939023750573306,4.147532364130053,3.6138428841221866,5.027470717191922,0.0,4.763599798327932,4.323782943269286,4.946862850646425,4.05466969545117,4.386164286204317,4.646425336424946,4.444742105350511,4.233775203245227
movie_083.png,4.7361765790343195,4.364491730721877,4.418326659707975,3.8079211637208417,4.588673106056314,4.36273187465974,4.0675168865062625,4.291314196235003,4.2231091166175805,4.076121665882274,4.275761692751006,4.435553019869368,3.7403725915232795,4.190929006833096,4.030883363122018,3.4509908696830194,4.456151557857642,4.290428907819303,3.8962703223596677,4.016092903133238,4.02082711413664,4.291953810504438,4.259835515831796,3.34154949043708,4.2997830346018935,4.628914168690534,4.030709973891878,4.4505818750694885,3.916896310787456,4.111861411644423,4.132967486340152,4.150974730061946,3.7729684077284102,4.681527073166421,4.6157661498169,4.423028291766969,4.297709362991274,4.168629529504711,4.073601273190977,4.300914358375187,4.631994087121841,4.733760298276682,4.28001951851587,4.336777013870565,4.022524252540006,4.9663753379891356,4.4600111397391276,4.328294066281563,3.992545269068985,4.8470607585162435,4.085222554795757,3.918606389182882,4.185124972580801,3.987229544924968,3.747043611797886,4.15366489937205,4.107988744995986,4.365118652578259,3.6612676520792653,3.788213057533058,4.505940341196619,3.719693928282091,4.277899328533451,4.1728503284457865,3.7842374176504636,3.9642087035774662,3.876972065297412,4.403660139106826,4.1866635506163155,5.1010242461148385,3.6466317861874558,4.54464034971023,5.0712490544682,5.01228528759862,4.175044233329612,3.626788487092359,5.824547941993851,4.4723047844216115,4.666226314811527,4.541850697926372,3.220440876209718,4.763599798327932,0.0,4.210659773185068,4.231872047811581,4.635047861540509,4.279264997373377,3.979461760943657,3.891890351974117,4.067838853320787
movie_084.png,4.372691718400063,4.592962754560128,4.1527055025254676,3.6921308829745585,4.403793631657881,3.7482931560192863,3.932753021635467,3.644966015196555,4.0362148519533,3.549833191288394,3.8084643384562047,3.603573664251348,4.177224956646881,4.055138739012903,3.5759520761318213,3.5218631393381816,3.766271642514378,4.109832283302979,3.7537458077209216,3.7603868256272053,4.131710300388931,3.9823553982347186,4.021271667831908,4.079924498412974,3.9999087826260658,4.113140767511997,4.489344764899525,3.7534440667811144,4.144699955586747,4.604692008859582,3.4887057852070393,3.703157592623576,3.7414684888156873,3.7883976135683044,4.988388194436161,3.9181217618092377,2.78025182405286,3.7315327455095177,4.29003673332086,4.191454621741817,4.107062380591815,4.729450855925627,4.031149543672736,4.000357770769327,3.7497017208266716,4.935479185417659,4.1155793017704925,4.681386152219145,3.928893203618289,4.141129515552433,4.018066672661521,4.2380905525305765,3.949465418265697,4.135513577861585,4.057924703781515,4.152438148839843,4.027383584157505,4.5581754923555,4.096155965275507,3.938356457169852,3.8226950124247723,3.8540352308232713,3.872088998668434,3.853609434890126,3.9863646601556786,3.5412605104750945,4.082813056953952,4.230492265840978,3.5820540784108155,4.324892007807981,3.9269658841674016,4.930580294511841,4.850584142256696,4.171810320750936,3.9075388074267012,4.036543890161318,5.166840216925408,2.5717466893552783,4.235141783951774,4.32165265611182,4.163857580988954,4.323782943269286,4.210659773185068,0.0,4.589306286033573,3.941157840398316,4.078336282614596,3.912789556520493,4.183091514598854,4.14291096830317
movie_085.png,4.098515390864743,3.7228089801489155,3.7998446155529053,3.029062534422251,4.2105154619389085,4.223522428029257,3.8573396217301514,4.580667304790257,4.787121825591396,4.169891514940201,3.7579567339826885,4.293549191462794,4.055159526898943,3.91263498721332,3.7512233604381993,3.7112213549001494,3.6064599163733573,4.1584446889470685,3.4195328892161934,3.8803426318923924,4.4804733635071,4.63680108138467,3.78437650113465,3.9005700416916724,4.173857833116344,4.086370373068661,3.1945577017362448,4.3951277646555225,3.1189219371225554,3.7288734999723947,4.525648845578121,4.188271400189472,3.6111467656945786,5.220880918645472,4.850480860489588,3.6419977906159944,4.716640606143582,4.41368789491415,3.862471169459493,3.520785497538673,4.7662725632755105,4.782614436190106,3.2704672030190984,3.7944613389353896,3.790853195095814,5.368419981032582,4.525027132928918,4.552589936341113,4.1689684356312355,5.498077477418172,3.9649657519482586,3.8525658616388596,3.8786946773016826,3.5245449517651726,3.7894539239409535,4.191660876077722,3.3530400327615566,4.471458746258597,3.4324251774084793,4.414871914082676,5.163686842328692,3.1269712985019464,4.238606545519606,4.44863306998511,3.8514244754562528,3.8816530782066363,3.750119953938627,4.212782003649374,4.237845812366949,5.032109086987139,2.7760950042665957,4.48880450657622,5.371142451356173,4.691426437290098,4.0268303197417685,4.4155929832323455,5.710273513834472,4.533111370819551,4.864817716129363,5.01475903080006,4.181743873092358,4.946862850646425,4.231872047811581,4.589306286033573,0.0,4.964210008671637,4.213355738712035,3.2736220859859273,3.6650189371616606,3.326528234004157
movie_086.png,4.921392711758873,5.156942837751133,4.665485648576564,3.91907829492727,4.820031955238443,4.6347522947980515,4.40818477377978,4.375184808897843,4.226820142210708,4.28741987595194,4.652104522252927,4.359747105689124,4.861302110017559,4.376155603970446,4.343660724351002,4.131682850450407,4.4031383713817815,4.967891111825615,4.522641801927379,4.23854803599304,5.102698081616233,4.227156587501909,4.232063890129493,4.577688826712897,4.786376222572456,4.410531930420657,5.156402024403951,4.881858434905563,4.36872470342965,4.966778270944315,4.140765234362337,4.289446042257102,3.960054667927884,4.470216725221183,5.0252562014356075,4.4531611125644535,4.282746702809916,4.490084887177961,4.878688885010119,4.172483369993955,5.380374750267169,5.260365856162483,4.011081449774647,4.002053466158205,3.941231384910529,5.439973815507794,4.811610651302909,4.716693199663202,4.284394170235005,4.137853977522594,4.853952876470796,4.139010254519712,3.8724057345419034,4.680622497963553,4.600635186130851,4.762517306681709,3.8127111509340517,5.125292269420903,4.582259855383291,3.9561872012678028,4.085804590048255,3.840301867461498,3.9121057076030326,4.215598078916775,4.3300604136609575,3.668376312032971,4.409287456090415,4.602528716531226,4.398869569921628,4.699835311232525,4.33153906708028,4.798910086881861,4.5671676269373025,3.6298701032585927,4.346740620569616,4.867100182335733,4.694220990860365,4.505360217783079,3.6893559837785865,4.21521872795613,5.030230754701729,4.05466969545117,4.635047861540509,3.941157840398316,4.964210008671637,0.0,4.10004892798908,4.128657003099938,4.4248922013867285,4.215890733907673
movie_087.png,4.611033229710942,4.058975288844295,4.17679988555781,3.740242661086975,4.637949042690858,4.1311082921074185,3.894833876382816,4.36270181932902,4.370957045886952,3.624305990610576,4.309922279893101,4.101515328788327,3.7969925563805735,3.6590437991118674,3.9476579675724612,4.186428133539263,4.175717448308596,4.191673386841672,3.701245133520411,4.194295581548787,4.513211974565306,4.141773327237473,4.446233517838234,4.238788048855233,4.190625679413744,3.9994905995759154,4.353256709952978,4.436944540764928,4.1693182067900265,4.363980097956242,4.13286541887848,4.211825508415839,3.562495324397185,4.391016235849279,4.828906315261421,3.9117702787367294,4.200326012921021,4.829049618169193,3.99117182938035,4.23933924969453,5.009958799894386,4.462953592289831,4.111555037011587,4.205217096393171,4.429373534649971,4.841996722166599,4.579264523699462,4.318233051205132,4.7264841886584925,4.872983773500959,4.462680099999729,4.366827936808616,3.7696905529552516,4.343462487932809,4.13552635314191,3.8460180009058256,3.898498111462335,4.332969455639695,3.8874187046244844,3.9091574718408006,4.618101851618405,3.529089797138675,4.196526432378597,4.078877333071855,4.047132040524428,3.7461147576784666,3.8934131897706017,4.611718425075316,4.192724555759215,4.000996972417201,3.805030504431136,4.3216007612847225,4.9119999733252815,4.393681116875279,4.155625983258354,3.851129888190232,4.8678325866506995,4.318048114150159,4.481477683577942,4.505636270183874,3.931663517509505,4.386164286204317,4.279264997373377,4.078336282614596,4.213355738712035,4.10004892798908,0.0,3.841176703912733,4.221627649147458,4.013025945210796
movie_088.png,4.2976661222621315,4.186581902802905,3.351365055519739,2.0560275088508826,4.354257872791928,3.999108038010224,3.82946037614846,4.095173443491095,4.363023514435274,3.7559553396799688,3.6404512904388286,3.888381307243296,3.8025127807287173,4.040487214620052,3.597153748584841,3.4856922772181163,3.4034394990912116,4.052314982517868,2.7728369270795414,3.793582847287567,4.51362314705283,3.6709966383700827,3.61503132532712,3.6986620631370597,4.2701030573535235,3.362214109256139,3.6239485902064676,4.405824074764557,3.055320694750284,4.208851411455997,3.982618482922453,3.957513384481746,2.4904004907890265,4.64663891458474,4.686031443622044,3.374648396312682,4.043885246907355,3.981477533306805,3.5570840584052,3.241090941553426,4.892623298012716,4.606159007889573,3.0282029905373467,3.344591662043791,3.2583352752305235,4.998684254090406,4.430239479321056,4.234298497916964,3.8498699342004317,4.768839374591803,3.5368965141404063,3.2181188384907453,3.301595860463084,3.6696847008271782,3.787535810008294,3.622797305230813,3.215003162676882,4.423235066980109,3.006075277874147,3.651391422408073,4.543616455893028,2.6406354611443312,3.4883136376348154,3.8418482086220935,3.53658169781343,3.4870802725557297,3.1522005392696797,4.007018688702807,3.0940989093722164,4.671595361868214,2.9251980814996243,4.422222623722542,4.67529423678591,4.080801786802688,3.669462094084905,4.151783484400252,5.118722165618111,3.7882412830499903,4.467579571186874,4.607909160020646,3.954902013417492,4.646425336424946,3.979461760943657,3.912789556520493,3.2736220859859273,4.128657003099938,3.841176703912733,0.0,3.6937116259976097,3.019066067164178
movie_089.png,4.1019830681273275,4.161308744868114,4.024955875324216,3.5917374123607653,3.880014360875198,3.7465077614627345,3.7894944850176473,3.7364022300835558,4.423920892495425,3.842963534969892,3.970044174125778,3.7045512785851833,3.900206005967321,3.5145530940123586,3.397997426704184,3.064862642171226,3.728412697558996,4.414536160861208,3.7152427736503264,3.7762978355193257,4.212255804859079,4.107514954723907,3.9128082630943006,3.018566025413221,3.990641255327386,4.262929830320959,3.9692621051063104,3.9466183323559325,3.0950491040219847,3.8654339906819315,4.2173933258027905,3.4551282875041203,3.9302449109172297,4.810886063821697,4.63390328158309,3.9692112483416984,4.618482496105668,3.9501462800268468,4.089759952389994,3.9678668418218965,4.6677155656561435,4.873012824473885,3.6019500715926154,3.816437103994412,3.3852411890190983,5.290681363392642,3.997975586301961,4.457339734442259,4.0361689156837866,4.937844744151642,4.281569171367829,2.9310754112538024,3.5094823262376655,3.7898054459967327,3.792858256021898,4.160217024677095,3.253554790842338,4.405876463842926,3.851061718612085,3.7225371528275772,4.559496189293377,3.163504688459622,3.9988100171695287,3.9363626439032604,3.804283321316488,3.7788816306103516,3.779207643949934,4.007820848258569,4.354954383784088,4.826958324770881,3.372007823464583,4.109269842014871,4.9833115843280655,4.042335798660536,3.6261062210154265,3.873596357742356,5.067455919589432,4.451171391361845,4.502378516612639,4.5140197449463955,3.9842496998359818,4.444742105350511,3.891890351974117,4.183091514598854,3.6650189371616606,4.4248922013867285,4.221627649147458,3.6937116259976097,0.0,3.6086213525905038
movie_090.png,3.7637004985306217,3.1101978055098565,2.855730281354837,2.4547134740472263,3.933581996287705,3.3941053764425737,3.020581967099464,3.6922122441443697,4.107694080204486,3.623551646095807,3.5912056629709705,3.6714336351925194,3.447817161323534,3.8732883198748036,3.317014074412827,3.474466289246038,3.5500963285644174,3.6747148276143444,3.172783339110886,3.1479770811708643,4.247833192264566,3.563655544683299,3.692180059110288,3.909219609764329,3.8122782255530776,3.6240992698961807,3.2034605328763943,4.2276451366328605,3.4330425293581084,2.942020840087344,3.9958930722490815,3.523700136363111,3.0301830799543406,5.0898962520369055,3.945500768817075,2.9243556323564928,4.447559644261832,4.0823504528329595,3.0130017351499965,2.890881591765647,4.867347513026639,4.594292014180885,2.6439269094900566,3.670830238897717,3.5579630168980967,4.816943031178461,4.078186543212606,4.0536623884889025,3.8629447614388512,5.237383741010756,4.110248509819551,3.8672203840049533,2.8660682106975752,3.781512807812984,3.7304695696876777,3.4412776659987623,3.210612580393099,3.3714291376980987,2.6651039352021746,3.5292089191919063,4.968617112481972,2.4390469959489285,3.317401169407711,3.7201598837727796,3.3912657105860946,3.2121265448033376,2.532817157972613,3.6693888550598466,3.7723051717800264,4.282118116385103,2.7181602811489722,4.031405419516935,4.406804407961942,4.1102546046670945,3.726880121413089,4.073636575744488,4.795209221057157,4.298851354200189,4.415982709046537,4.396827326918469,4.11893926736449,4.233775203245227,4.067838853320787,4.14291096830317,3.326528234004157,4.215890733907673,4.013025945210796,3.019066067164178,3.6086213525905038,0.0
